layer,level,attackTeam,attackFaction,attackStartTickets,defendTeam,defendFaction,defendStartTickets
Al Basrah Invasion v1,Al Basrah,1,British Armed Forces,200,2,Insurgent Forces,900
Al Basrah Invasion v2,Al Basrah,1,United States Marine Corps,200,2,Insurgent Forces,900
Al Basrah Invasion v3,Al Basrah,1,Australian Defence Force,200,2,Insurgent Forces,900
Al Basrah Invasion v4,Al Basrah,1,Canadian Armed Forces,200,2,Insurgent Forces,900
Al Basrah Invasion v5,Al Basrah,1,Canadian Armed Forces,200,2,Middle Eastern Alliance,900
Al Basrah Invasion v6,Al Basrah,2,Insurgent Forces,250,1,Canadian Armed Forces,900
Al Basrah Invasion v7,Al Basrah,1,Middle Eastern Alliance,200,2,Insurgent Forces,900
Al Basrah Invasion v8,Al Basrah,1,People's Liberation Army,200,2,Insurgent Forces,900
Anvil Invasion v1,Anvil,1,Australian Defence Force,200,2,Insurgent Forces,800
Anvil Invasion v2,Anvil,2,Insurgent Forces,200,2,Australian Defence Force,800
Belaya Invasion v1,Belaya Pass,1,Russian Ground Forces,200,2,Irregular Militia Forces,800
Belaya Invasion v2,Belaya Pass,1,United States Army,200,2,Russian Ground Forces,900
Belaya Invasion v3,Belaya Pass,1,British Armed Forces,200,2,Russian Airborne Forces,800
Black Coast Invasion v1,Black Coast,1,United States Marine Corps,200,2,Russian Ground Forces,800
Black Coast Invasion v2,Black Coast,1,United States Marine Corps,200,2,Irregular Militia Forces,900
Black Coast Invasion v3,Black Coast,1,Canadian Armed Forces,200,2,Irregular Militia Forces,900
Black Coast Invasion v4,Black Coast,1,Russian Ground Forces,200,2,Irregular Militia Forces,900
Black Coast Invasion v5,Black Coast,2,PLA Navy Marine Corps,200,1,United States Marine Corps,800
Chora Invasion v1,Chora,1,United States Army,200,2,Insurgent Forces,900
Chora Invasion v2,Chora,1,United States Army,200,2,Insurgent Forces,900
Fallujah Invasion v1,Fallujah,1,United States Marine Corps,200,2,Insurgent Forces,900
Fallujah Invasion v2,Fallujah,2,Insurgent Forces,250,1,Middle Eastern Alliance,800
Fallujah Invasion v3,Fallujah,1,United States Marine Corps,200,2,Insurgent Forces,900
Fallujah Invasion v4,Fallujah,1,Australian Defence Force,200,2,Insurgent Forces,800
Fallujah Invasion v5,Fallujah,1,Canadian Armed Forces,200,2,Insurgent Forces,900
Fallujah Invasion v6,Fallujah,1,Middle Eastern Alliance,250,2,People's Liberation Army,800
Fool's Road Invasion v1,Fool's Road,1,British Armed Forces,200,2,Irregular Militia Forces,700
Goose Bay Invasion v1,Goose Bay,2,Russian Ground Forces,200,1,Canadian Armed Forces,900
Goose Bay Invasion v2,Goose Bay,1,Canadian Armed Forces,200,2,Irregular Militia Forces,900
Goose Bay Invasion v3,Goose Bay,2,PLA Navy Marine Corps,200,1,United States Army,800
Goose Bay Invasion v4,Goose Bay,1,United States Marine Corps,200,2,Russian Airborne Forces,800
Goose Bay Invasion v5,Goose Bay,2,People's Liberation Army,200,1,Canadian Armed Forces,900
Gorodok Invasion v1,Gorodok,1,United States Army,200,2,Russian Ground Forces,900
Gorodok Invasion v2,Gorodok,1,Russian Airborne Forces,200,2,Irregular Militia Forces,900
Gorodok Invasion v3,Gorodok,1,Canadian Armed Forces,200,2,Irregular Militia Forces,900
Harju Invasion v1,Harju,1,United States Marine Corps,200,2,Russian Ground Forces,800
Harju Invasion v2,Harju,1,Russian Ground Forces,200,2,Irregular Militia Forces,900
Harju Invasion v3,Harju,1,British Armed Forces,200,2,Irregular Militia Forces,900
Harju Invasion v4,Harju,2,PLA Navy Marine Corps,200,1,Canadian Armed Forces,800
Harju Invasion v5,Harju,2,People's Liberation Army,200,1,British Armed Forces,800
Kamdesh Invasion v1,Kamdesh Highlands,1,United States Army,200,2,Insurgent Forces,900
Kamdesh Invasion v2,Kamdesh Highlands,1,British Armed Forces,200,2,Insurgent Forces,900
Kamdesh Invasion v3,Kamdesh Highlands,1,United States Army,200,2,Insurgent Forces,800
Kamdesh Invasion v4,Kamdesh Highlands,1,Australian Defence Force,200,2,Insurgent Forces,800
Kamdesh Invasion v5,Kamdesh Highlands,1,Australian Defence Force,200,2,Insurgent Forces,800
Kamdesh Invasion v6,Kamdesh Highlands,1,Australian Defence Force,200,2,Middle Eastern Alliance,800
Kamdesh Invasion v7,Kamdesh Highlands,1,Canadian Armed Forces,200,2,Insurgent Forces,800
Kohat Toi Invasion v1,Kohat Toi,1,United States Army,200,2,Insurgent Forces,700
Kohat Toi Invasion v2,Kohat Toi,1,United States Army,200,2,Insurgent Forces,900
Kohat Toi Invasion v3,Kohat Toi,1,Canadian Armed Forces,200,2,Insurgent Forces,800
Kohat Toi Invasion v4,Kohat Toi,2,People's Liberation Army,200,1,United States Marine Corps,800
Kokan Invasion v1,Kokan,1,Russian Ground Forces,200,2,Insurgent Forces,800
Lashkar Invasion v1,Lashkar Valley,1,United States Army,200,2,Insurgent Forces,900
Lashkar Invasion v2,Lashkar Valley,1,Australian Defence Force,200,2,Insurgent Forces,900
Lashkar Invasion v3,Lashkar Valley,1,Canadian Armed Forces,200,2,Insurgent Forces,900
Lashkar Invasion v4,Lashkar Valley,1,United States Army,200,2,People's Liberation Army,900
Manicouagan Invasion v1,Manicouagan,2,Russian Ground Forces,200,1,Canadian Armed Forces,800
Manicouagan Invasion v2,Manicouagan,1,Canadian Armed Forces,200,2,Russian Ground Forces,800
Manicouagan Invasion v3,Manicouagan,1,United States Army,200,2,Russian Ground Forces,800
Manicouagan Invasion v4,Manicouagan,1,United States Marine Corps,200,2,Russian Ground Forces,800
Manicouagan Invasion v5,Manicouagan,1,United States Marine Corps,200,2,Russian Ground Forces,900
